Date,Draw1,Draw2,Draw3,Draw4,Draw5,GrandNum,Sum,SumNoBonus,TensDigit,OnesDigit,Divide2,Divide3,Divide5,BigSmall,Prime,MinPrimeSum,AC,Prev1,Prev2,Prev3,Prev4,Prev5,Prev6,NumCount1,NumCount2,NumCount3,NumCount4,NumCount5,NumCount6
2022-12-22,12,20,28,41,44,2,147,145,20210.0,15,14,311,11111,32.0,14,69,4,1,2,3,4,4,4,5,10,13,17,19,23
2022-12-19,9,26,28,29,48,2,142,140,10301.0,40,23,212,22010,41.0,14,54,4,0,2,2,3,3,3,5,10,14,17,21,23
2022-12-15,10,24,33,43,44,7,161,154,21110.0,14,23,122,22001,32.0,14,64,6,0,1,1,1,2,3,5,10,13,17,20,23
2022-12-12,2,3,20,26,28,2,81,79,302.0,19,14,311,2111,23.0,23,30,6,0,0,1,1,1,1,5,8,13,16,19,23
2022-12-08,17,32,33,41,45,4,172,168,22010.0,18,41,302,1211,41.0,23,79,6,2,2,4,4,4,4,5,10,15,18,22,26
2022-12-05,9,39,40,41,45,1,175,174,31001.0,24,41,113,20012,41.0,14,64,5,0,0,0,0,1,1,5,10,13,17,22,24
2022-12-01,1,26,27,38,46,7,145,138,11201.0,28,23,221,1130,41.0,5,61,6,0,1,1,1,2,2,5,9,13,18,21,23
2022-11-28,6,8,10,32,33,2,91,89,2012.0,19,14,212,2111,23.0,5,21,5,1,1,1,1,1,1,5,9,14,17,19,21
2022-11-24,25,32,42,43,46,4,192,188,31100.0,18,23,131,1211,50.0,14,83,6,1,1,1,1,1,1,5,10,13,15,17,20
2022-11-21,5,7,12,32,49,6,111,105,11012.0,25,32,221,10301,23.0,23,17,6,0,2,3,3,3,3,5,10,13,15,18,20
2022-11-17,13,22,31,37,45,2,150,148,12110.0,18,41,41,1211,32.0,32,102,5,0,1,1,2,2,2,5,9,11,15,17,20
2022-11-14,2,3,5,12,27,3,52,49,113.0,19,32,203,1301,14.0,32,10,6,1,3,3,3,3,3,5,9,13,15,18,20
2022-11-10,2,15,20,31,49,3,120,117,11111.0,17,32,221,10112,23.0,23,48,4,1,1,1,1,1,2,5,9,11,14,16,21
2022-11-07,3,15,27,41,47,5,138,133,20111.0,23,50,203,1211,32.0,32,96,5,1,2,2,2,2,2,5,8,11,13,18,20
2022-11-03,15,18,28,33,45,7,146,139,11120.0,29,32,14,3002,32.0,5,28,6,2,3,3,3,4,4,5,9,11,16,19,22
2022-10-31,15,33,36,41,48,1,174,173,22010.0,23,32,104,2021,41.0,14,62,6,1,2,2,2,2,3,5,8,13,16,19,22
2022-10-27,7,8,23,41,45,4,128,124,20102.0,24,41,311,2111,23.0,32,81,6,2,2,2,2,2,2,5,10,13,16,19,22
2022-10-24,16,23,34,36,45,2,156,154,12110.0,24,23,122,11021,32.0,14,50,5,0,2,2,2,2,4,5,10,13,16,19,23
2022-10-20,14,19,20,37,40,6,136,130,11120.0,20,23,230,20102,23.0,23,70,6,0,2,2,4,4,4,5,10,13,18,22,24
2022-10-17,18,31,34,36,42,1,162,161,13010.0,21,14,23,11120,41.0,14,60,6,0,0,0,0,0,1,5,8,13,17,19,23
2022-10-13,5,11,20,22,37,4,99,95,1211.0,15,32,320,212,14.0,32,55,4,2,2,3,3,3,4,5,10,15,17,21,24
2022-10-10,5,11,15,21,43,6,101,95,10121.0,15,50,212,1022,14.0,32,69,4,0,0,1,1,1,2,5,10,13,17,20,23
2022-10-06,14,19,30,38,48,4,153,149,12020.0,29,14,212,22001,32.0,14,36,6,0,1,1,1,1,1,5,9,13,16,19,19
2022-10-03,17,20,23,28,45,6,139,133,10310.0,23,32,311,2102,23.0,23,57,5,1,1,2,2,3,3,5,9,13,16,17,21
2022-09-29,4,5,20,26,48,1,104,103,10202.0,23,14,311,11012,23.0,14,23,5,1,1,2,3,3,3,5,9,13,15,19,22
2022-09-26,7,18,26,33,39,6,129,123,2111.0,33,32,113,12110,32.0,14,36,6,1,2,3,3,3,3,5,10,13,17,20,22
2022-09-22,3,22,26,40,45,4,140,136,20201.0,16,23,122,1112,32.0,14,34,4,0,1,1,2,3,3,5,9,13,17,20,23
2022-09-19,4,7,8,11,13,4,47,43,23.0,23,32,230,12110,5.0,32,33,4,1,1,2,4,4,5,5,9,14,19,22,24
2022-09-15,3,11,23,33,48,4,122,118,11111.0,18,41,203,4010,23.0,32,39,6,1,1,1,1,1,3,5,10,15,18,20,23
2022-09-12,1,11,37,41,46,2,138,136,21011.0,16,41,230,140,32.0,32,115,6,0,0,1,3,3,3,5,10,14,18,21,24
2022-09-08,8,22,28,42,43,4,147,143,20201.0,23,14,131,3200,32.0,14,66,4,0,0,0,1,1,2,5,9,13,17,20,23
2022-09-05,2,4,13,15,45,2,81,79,10022.0,19,32,122,11102,14.0,23,23,4,1,1,1,1,1,2,5,9,13,16,19,23
2022-09-01,14,15,34,41,44,4,152,148,21020.0,18,23,311,30011,32.0,14,86,6,1,2,3,4,5,5,5,10,14,18,23,26
2022-08-29,7,11,32,37,41,5,133,128,12011.0,18,41,320,320,32.0,41,98,4,0,0,1,1,2,2,5,9,14,19,23,25
2022-08-25,3,8,14,24,33,7,89,82,1112.0,22,23,203,23000,14.0,14,23,6,1,1,1,1,1,2,5,10,15,19,21,24
2022-08-22,5,12,14,44,49,1,125,124,20021.0,24,23,311,30101,23.0,14,28,6,0,0,0,0,0,0,5,10,14,16,19,22
2022-08-18,6,11,18,22,34,2,93,91,1121.0,21,14,122,11120,14.0,14,33,4,0,0,2,2,2,3,5,9,13,16,19,23
2022-08-15,15,26,38,40,45,4,168,164,21110.0,24,23,212,1013,41.0,5,42,6,1,1,1,1,1,1,5,9,12,15,19,23
2022-08-11,28,37,43,45,47,7,207,200,31100.0,30,41,131,2201,50.0,32,144,5,1,2,2,2,2,3,5,9,12,16,20,23
2022-08-08,1,22,29,34,47,5,138,133,11201.0,23,32,230,20210,32.0,23,107,6,1,1,2,2,2,2,5,8,13,17,20,24
2022-08-04,8,22,27,36,43,6,142,136,11201.0,26,23,122,2210,32.0,14,59,5,2,2,2,2,2,2,5,10,14,17,21,23
2022-08-01,16,20,27,36,42,2,143,141,11210.0,21,14,113,221,32.0,5,17,6,0,0,0,0,1,1,5,9,12,16,19,21
2022-07-28,1,3,18,23,33,4,82,78,1112.0,18,41,113,4010,14.0,23,40,5,1,2,3,4,4,5,5,9,14,18,20,24
2022-07-25,1,7,31,41,46,7,133,126,21002.0,16,41,140,140,32.0,32,105,6,1,1,1,2,3,3,5,10,14,17,22,24
